ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Kapisa,56,21,77,7,21,14,28,0
Kapisa,35,0,7,0,14,7,21,0
Kapisa,21,7,77,0,70,21,70,0
Kapisa,0,14,14,0,0,70,63,35
Kapisa,14,56,49,7,105,392,427,0
Kapisa,42,0,14,0,21,28,42,7
Kapisa,0,112,112,7,14,42,70,0
Kapisa,0,0,21,0,105,147,217,0
Kapisa,70,119,133,7,14,21,91,0
Kapisa,0,77,77,0,49,189,161,0
Kapisa,0,0,14,0,70,21,28,21
Kapisa,0,0,7,0,0,0,42,35
Kapisa,21,0,0,7,21,28,28,0
Kapisa,0,35,42,0,35,0,0,0
Kapisa,0,14,21,0,14,7,28,0
Kapisa,0,0,21,0,21,14,14,0
Kapisa,0,14,14,0,14,0,0,0
Kapisa,0,0,0,0,14,7,49,0
Kapisa,21,42,91,0,7,7,147,0
Kapisa,70,35,14,0,14,7,7,0
Kapisa,14,0,0,7,14,0,0,0
Kapisa,56,35,49,0,14,7,21,7
Kapisa,14,21,21,0,105,28,42,0
Kapisa,0,0,0,0,210,84,52,0
Kapisa,0,0,0,0,14,21,224,0
Kapisa,42,0,0,7,35,70,112,0
Kapisa,7,21,42,14,0,77,168,0
Kapisa,35,35,14,21,35,42,0,0
Kapisa,252,217,91,0,35,56,56,0
Kapisa,70,196,455,56,140,35,91,0
Kapisa,14,0,49,0,14,21,63,0
Kapisa,7,28,28,0,0,0,14,0
Kapisa,0,84,301,21,14,84,133,0
Kapisa,7,70,14,0,14,28,49,0
Kapisa,35,35,0,0,77,14,231,0
Kapisa,21,35,49,0,42,21,196,28
Kapisa,21,14,42,7,35,7,189,0
Kapisa,0,126,238,42,0,105,203,0
Kapisa,35,14,119,0,21,49,56,7
Kapisa,49,0,7,0,35,28,28,0
Kapisa,28,7,49,0,14,28,21,0
Kapisa,0,21,28,14,0,77,70,0
Kapisa,28,42,115,0,14,14,21,0
Kapisa,49,0,56,42,7,14,42,0
Kapisa,35,42,323,0,0,35,84,0
Kapisa,49,0,35,0,0,0,70,0
Kapisa,14,0,140,14,0,70,98,0
Kapisa,28,0,70,0,70,91,315,0
Kapisa,14,28,98,7,42,28,21,0
Kapisa,0,70,182,14,42,105,490,14
Kapisa,35,42,42,21,21,28,98,0
Kapisa,70,84,91,0,70,21,77,0
Kapisa,63,70,399,28,35,7,217,7
Kapisa,0,14,91,0,0,63,105,0
Kapisa,0,35,49,21,0,14,14,0
Kapisa,14,21,21,0,21,21,21,14
Kapisa,0,70,217,0,0,84,154,0
Kapisa,77,70,581,0,0,84,266,28
Kapisa,0,0,0,14,0,0,0,0
Kapisa,0,0,0,0,0,77,231,0
Kapisa,28,7,21,0,0,15,84,0
Kapisa,77,42,175,0,0,0,49,0
Kapisa,0,0,7,0,21,84,35,0
Kapisa,35,42,119,7,0,0,0,0
Kapisa,0,84,133,0,84,98,98,0
Kapisa,168,318,301,0,0,140,224,0
Kapisa,77,70,329,0,98,140,140,0
Kapisa,28,35,147,28,21,77,161,7
Kapisa,70,245,343,7,0,140,525,7
Kapisa,0,14,56,0,0,238,252,0
Kapisa,0,0,0,0,168,245,329,35
Kapisa,14,21,28,0,280,350,161,0
Kapisa,42,7,28,0,105,70,630,0
Kapisa,70,84,105,0,371,280,280,0
Kapisa,35,7,28,0,0,210,147,0
Kapisa,0,28,0,0,0,0,21,0
Kapisa,35,35,84,0,196,175,189,0
Kapisa,0,42,84,0,0,140,168,0
Kapisa,0,14,35,0,0,56,56,0
Kapisa,0,28,119,0,49,490,490,0
Kapisa,14,112,126,7,609,301,406,14
Kapisa,35,35,0,0,0,70,98,0
Kapisa,35,21,14,0,203,273,70,0
Kapisa,14,63,35,0,140,77,35,0
Kapisa,0,105,126,0,0,0,119,0
Kapisa,0,28,49,0,112,91,91,0
Kapisa,14,91,175,0,0,0,49,0
Kapisa,0,49,224,0,0,28,35,0
Kapisa,0,14,0,0,140,98,105,0
Kapisa,0,21,28,0,1120,1505,1792,0
Kapisa,0,0,0,0,161,280,126,0
Kapisa,0,0,0,0,140,518,21,0
Kapisa,105,63,7,0,49,35,77,0
Kapisa,14,42,42,0,350,287,287,0
Kapisa,14,35,0,0,259,140,175,21
Kapisa,56,0,820,0,0,350,1085,0
Kapisa,7,77,0,0,42,196,63,0
Kapisa,28,21,0,0,0,14,7,0
Kapisa,14,70,42,0,0,112,35,0
Kapisa,0,0,35,7,210,77,315,0
Kapisa,0,7,112,14,91,112,119,0
Kapisa,0,0,0,0,273,196,259,35
Kapisa,0,21,21,0,175,161,140,0
Kapisa,14,28,21,0,140,154,42,0
Kapisa,56,35,0,0,0,42,42,0
Kapisa,14,21,21,0,203,119,14,0
Kapisa,0,420,42,0,0,56,84,0
Kapisa,0,0,0,0,140,119,168,98
Kapisa,42,21,35,0,140,168,182,0
Kapisa,7,42,21,0,196,168,84,0
Kapisa,0,56,210,0,0,273,413,0
Kapisa,0,0,0,0,266,189,259,0
Kapisa,42,21,0,0,105,140,7,0
Kapisa,161,420,56,0,0,175,28,0
Kapisa,14,7,0,0,112,1134,14,0
Kapisa,0,0,0,0,0,630,7,0
Kapisa,0,56,7,0,0,84,28,0
Kapisa,21,49,28,0,0,7,14,0
Kapisa,7,84,14,0,140,63,14,0
Kapisa,0,35,0,0,140,126,140,0
Kapisa,28,28,28,0,21,147,182,0
Kapisa,7,7,35,7,63,105,119,7
Kapisa,7,21,7,0,168,147,140,0
Kapisa,0,70,77,0,0,14,21,0
Kapisa,0,112,154,0,70,217,371,0
Kapisa,7,0,14,0,0,63,42,0
Kapisa,0,56,42,0,0,0,35,0
Kapisa,0,0,28,0,91,91,49,0
Kapisa,0,98,14,0,0,0,126,0
Kapisa,0,70,140,0,70,56,182,0
Kapisa,14,42,7,0,70,63,21,0
Kapisa,0,7,42,0,840,322,679,0
Kapisa,0,56,56,0,91,49,49,0
Kapisa,0,42,28,0,245,350,385,14
Kapisa,0,28,0,0,0,14,70,0
Kapisa,0,21,7,0,0,21,35,0
Kapisa,175,84,0,0,847,154,14,0
Kapisa,0,0,0,0,245,231,364,0
Kapisa,0,70,42,0,70,49,203,0
Kapisa,0,35,56,0,0,56,56,0
Kapisa,0,35,0,0,0,56,56,0
Kapisa,350,0,350,21,0,2450,518,0
Kapisa,0,14,14,0,0,56,371,105
Kapisa,0,700,70,0,0,28,28,0
Kapisa,0,161,14,0,35,56,63,0
Kapisa,0,70,119,0,0,42,196,0
Kapisa,0,28,0,14,0,77,238,0
Kapisa,0,70,42,0,0,378,133,0
Kapisa,0,1064,49,0,0,3395,1750,0
Kapisa,0,140,28,7,0,14,35,0
Kapisa,0,0,0,0,0,1631,56,0
Kapisa,14,7,7,0,0,2618,273,0
Kapisa,0,14,189,0,0,35,56,0
Kapisa,0,14,42,0,0,49,91,0
Kapisa,0,0,70,0,0,56,336,0
Kapisa,49,70,70,0,0,49,147,0
Kapisa,0,91,70,0,0,119,175,0
Kapisa,0,112,42,0,0,56,378,0
Kapisa,140,441,315,28,0,63,140,0
Kapisa,0,49,112,0,0,98,98,0
Kapisa,28,35,42,0,0,56,98,0
Kapisa,0,21,119,0,0,5054,1589,0
Kapisa,0,28,63,0,0,56,84,0
Kapisa,0,0,14,0,0,84,84,0
Kapisa,0,35,14,0,0,70,182,0
Kapisa,210,182,301,35,0,91,273,0
Kapisa,0,0,14,14,0,35,91,14
Kapisa,0,140,56,0,0,11900,70,0
Kapisa,0,140,7,0,0,35,329,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,70,0,0,21,7,350,0
Parwan,14,28,14,0,14,7,147,7
Parwan,7,14,14,0,0,0,0,7
Parwan,63,77,140,0,35,14,77,0
Parwan,7,7,73,7,0,0,224,56
Parwan,0,0,0,0,0,21,0,7
Parwan,21,49,63,0,21,49,3878,0
Parwan,28,14,245,0,0,0,266,0
Parwan,49,0,14,0,0,0,0,0
Parwan,14,84,42,0,0,0,0,0
Parwan,42,98,112,140,0,0,0,0
Parwan,56,70,23,0,63,21,182,14
Parwan,0,0,0,0,0,0,0,0
Parwan,49,21,77,0,28,21,91,7
Parwan,140,301,328,0,63,28,210,0
Parwan,147,119,98,0,140,133,945,140
Parwan,14,21,0,0,0,0,0,0
Parwan,14,7,7,0,28,35,77,0
Parwan,91,35,140,0,42,56,0,0
Parwan,42,0,203,0,0,0,14,0
Parwan,0,42,0,0,0,0,0,0
Parwan,0,14,28,0,14,21,7,0
Parwan,28,35,105,63,14,56,70,0
Parwan,28,21,21,0,0,0,0,0
Parwan,21,42,14,0,70,0,0,0
Parwan,42,21,28,0,0,0,525,0
Parwan,21,14,35,0,21,49,154,0
Parwan,0,14,7,7,0,0,21,7
Parwan,21,7,0,7,147,7,7,0
Parwan,7,0,0,0,0,0,406,0
Parwan,21,59,168,0,14,63,28,7
Parwan,28,49,35,0,21,21,119,14
Parwan,14,14,14,0,7,21,210,0
Parwan,42,49,42,0,28,35,70,0
Parwan,42,49,0,0,0,0,0,0
Parwan,21,21,21,0,42,63,140,0
Parwan,14,21,49,21,14,35,91,0
Parwan,49,0,63,0,0,0,0,0
Parwan,0,0,14,0,28,14,0,0
Parwan,0,0,28,0,0,0,42,0
Parwan,28,14,28,0,21,0,0,0
Parwan,35,7,56,0,49,7,413,0
Parwan,0,35,42,0,21,0,520,0
Parwan,0,7,14,0,0,0,0,0
Parwan,63,0,469,0,21,35,210,0
Parwan,0,0,14,0,63,14,126,21
Parwan,21,28,14,0,0,0,126,0
Parwan,14,14,42,0,0,0,0,0
Parwan,28,0,42,0,14,0,161,0
Parwan,0,0,0,0,0,0,0,0
Parwan,14,0,70,0,35,17,392,0
Parwan,7,21,14,0,0,0,0,0
Parwan,0,28,56,0,14,14,140,21
Parwan,49,84,196,0,0,0,0,0
Parwan,14,14,35,28,42,0,84,28
Parwan,35,14,35,7,7,56,259,0
Parwan,0,0,105,0,0,0,21,0
Parwan,0,0,0,0,14,35,35,0
Parwan,105,56,140,0,21,0,210,0
Parwan,0,0,0,0,21,14,14,0
Parwan,7,35,0,0,0,14,84,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,7,28,91,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,21,0,0,0,0
Parwan,35,14,21,0,63,42,21,14
Parwan,21,42,84,0,0,0,49,0
Parwan,539,77,287,105,0,0,14,0
Parwan,21,56,21,0,0,0,140,0
Parwan,49,49,49,0,28,70,14,0
Parwan,7,0,84,21,21,21,49,0
Parwan,0,56,352,56,28,126,0,0
Parwan,112,63,119,24,98,154,498,105
Parwan,0,77,252,7,0,7,359,42
Parwan,28,0,88,0,0,91,0,0
Parwan,28,140,70,35,28,28,14,0
Parwan,0,63,28,35,14,63,224,147
Parwan,0,56,63,35,0,0,350,0
Parwan,14,14,490,14,350,385,587,0
Parwan,0,70,112,0,350,392,147,14
Parwan,343,49,519,28,0,0,104,0
Parwan,0,0,0,0,0,14,0,0
Parwan,0,0,14,0,0,0,63,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,21,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,42,21,196,21,28,7,189,35
Parwan,0,0,0,0,0,0,0,0
Parwan,350,28,182,77,469,28,312,56
Parwan,0,0,0,0,0,0,0,0
Parwan,0,7,0,0,0,0,0,0
Parwan,84,42,175,28,91,35,427,98
Parwan,98,77,161,21,0,0,49,0
Parwan,0,77,56,0,0,7,70,0
Parwan,147,42,84,21,49,55,378,77
Parwan,0,21,77,14,0,14,0,7
Parwan,7,14,0,0,0,0,0,0
Parwan,0,63,266,0,0,0,28,14
Parwan,105,168,1645,35,0,35,164,0
Parwan,0,0,0,0,0,0,63,0
Parwan,42,14,35,0,0,0,28,28
Parwan,70,42,21,7,7,49,175,0
Parwan,98,35,441,42,42,105,77,0
Parwan,0,0,42,0,154,21,84,0
Parwan,28,35,7,0,70,49,357,28
Parwan,0,21,18,0,0,35,60,0
Parwan,0,52,0,8,0,84,39,0
Parwan,0,0,7,14,0,0,0,0
Parwan,21,14,14,0,21,14,22,0
Parwan,42,21,73,7,14,14,56,0
Parwan,21,35,14,0,14,42,0,0
Parwan,35,42,56,0,14,21,0,0
Parwan,56,49,287,210,28,28,63,35
Parwan,7,63,140,21,14,7,245,0
Parwan,7,14,7,0,21,0,0,0
Parwan,0,105,14,42,0,0,35,0
Parwan,14,14,7,0,35,14,147,42
Parwan,0,0,0,0,0,0,0,0
Parwan,0,35,14,7,14,0,455,21
Parwan,28,35,133,0,119,56,42,0
Parwan,0,35,168,0,0,0,0,0
Parwan,0,0,0,0,0,0,10,0
Parwan,0,21,28,21,7,0,14,0
Parwan,0,0,0,0,0,0,0,0
Parwan,28,42,315,0,0,0,0,0
Parwan,21,7,7,0,14,0,630,0
Parwan,0,0,0,0,14,21,7,0
Parwan,91,84,885,490,0,0,0,0
Parwan,63,13,91,0,56,91,161,0
Parwan,98,168,588,70,49,168,714,140
Parwan,0,0,168,280,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,28,21,28,14,175,0
Parwan,70,14,28,14,21,35,7,0
Parwan,0,14,0,0,14,0,0,0
Parwan,14,28,21,0,14,7,35,0
Parwan,0,70,112,0,42,70,196,0
Parwan,21,7,0,0,35,84,0,0
Parwan,21,77,186,0,35,70,147,7
Parwan,0,7,42,21,14,14,7,0
Parwan,0,14,0,14,0,35,70,0
Parwan,14,28,42,0,0,0,0,0
Parwan,0,0,0,0,0,56,35,0
Parwan,0,0,1,0,0,0,0,0
Parwan,0,21,21,0,14,28,28,0
Parwan,42,7,14,0,21,0,7,0
Parwan,70,7,301,14,21,28,105,21
Parwan,28,28,35,0,0,0,0,0
Parwan,14,0,49,7,0,0,28,0
Parwan,0,56,0,0,0,91,0,0
Parwan,0,0,0,0,0,0,42,0
Parwan,14,35,105,0,0,0,140,0
Parwan,0,105,392,70,0,56,343,49
Parwan,7,0,21,0,14,14,49,0
Parwan,42,42,84,28,42,7,0,0
Parwan,7,14,0,0,14,21,7,0
Parwan,7,14,18,0,14,7,105,0
Parwan,0,0,35,0,0,28,175,0
Parwan,28,0,0,0,49,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,42,49,0,0,0,0,0
Parwan,0,42,49,49,0,0,217,0
Parwan,0,168,49,0,21,63,35,0
Parwan,21,35,84,35,7,14,7,0
Parwan,56,42,0,0,21,56,56,0
Parwan,7,140,14,0,0,0,98,0
Parwan,0,210,105,35,0,0,70,0
Parwan,0,350,133,7,0,0,210,21
Parwan,0,0,35,0,0,105,140,0
Parwan,0,28,99,18,0,140,51,0
Parwan,0,70,91,35,0,119,98,0
Parwan,0,0,70,0,0,0,21,0
Parwan,0,0,7,0,0,0,28,7
Parwan,0,1442,455,35,0,0,140,0
Parwan,0,21,0,7,0,0,0,0
Parwan,0,0,0,0,0,0,105,0
Parwan,0,147,157,8,0,0,35,0
Parwan,0,238,28,35,0,0,0,0
Parwan,0,92,0,0,0,21,140,0
Parwan,0,196,168,0,0,0,0,0
Parwan,0,0,70,0,0,0,21,0
Parwan,0,7,7,0,14,0,0,0
Parwan,0,273,0,0,0,0,0,0
Parwan,0,84,49,21,0,0,49,0
Parwan,0,0,35,0,91,70,224,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,175,35,0,0,0,0,0
Parwan,0,105,0,0,0,0,0,0
Parwan,0,224,0,0,0,0,147,0
Parwan,84,301,343,21,0,280,280,0
Parwan,0,0,0,0,0,0,84,0
Parwan,42,203,119,70,0,0,0,0
Parwan,0,49,315,70,0,300,140,0
Parwan,16,8,16,0,0,0,73,0
Parwan,0,364,70,0,0,140,315,0
Parwan,133,77,331,378,0,427,231,0
Parwan,0,0,0,7,0,0,189,0
Parwan,0,28,0,0,0,0,0,0
Parwan,0,0,98,224,21,49,301,0
Parwan,7,14,70,0,35,14,84,0
Parwan,0,28,28,0,0,0,35,0
Parwan,0,28,21,7,0,0,42,0
Parwan,0,0,49,0,0,0,112,0
Parwan,0,14,56,0,0,7,14,0
Parwan,77,112,252,105,0,0,0,0
Parwan,7,21,49,14,0,0,21,0
Parwan,0,0,14,0,0,0,0,0
Parwan,0,42,0,77,0,0,0,0
Parwan,0,0,98,49,0,0,210,7
Parwan,0,91,63,0,21,49,56,0
Parwan,21,7,0,14,14,35,147,0
Parwan,0,0,7,7,0,0,0,0
Parwan,35,28,364,7,0,14,0,0
Parwan,0,112,130,0,0,0,98,0
Parwan,0,0,119,0,0,0,21,0
Parwan,0,21,56,14,0,0,35,0
Parwan,0,35,42,0,0,0,0,14
Parwan,0,0,28,28,0,0,0,0
Parwan,0,7,14,7,0,28,70,0
Parwan,0,14,7,0,0,0,28,0
Parwan,0,7,14,28,7,0,112,0
Parwan,0,14,0,21,0,7,0,0
Parwan,0,28,112,0,0,0,0,0
Parwan,0,0,0,0,35,84,7,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,14,0,0,0,49,0
Parwan,0,0,7,0,0,0,35,7
Parwan,35,0,14,0,0,0,70,0
Parwan,0,0,0,0,21,14,0,0
Parwan,0,7,7,0,7,7,0,0
Parwan,21,0,7,0,0,14,105,0
Parwan,21,7,0,0,7,14,28,0
Parwan,0,0,0,0,14,0,0,20
Parwan,0,0,0,21,0,7,0,0
Parwan,7,0,0,0,7,7,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,7,0,0,0
Parwan,7,49,0,0,70,84,42,0
Parwan,7,7,14,0,7,7,77,0
Parwan,0,0,0,0,7,70,7,0
Parwan,0,0,0,0,0,0,56,0
Parwan,0,0,0,0,0,21,0,0
Parwan,0,14,21,0,0,0,7,0
Parwan,0,0,0,0,42,14,28,0
Parwan,0,0,21,0,0,7,7,0
Parwan,0,0,0,0,0,0,14,0
Parwan,0,21,0,28,7,105,0,0
Parwan,0,0,0,0,21,7,7,0
Parwan,0,0,0,0,0,14,14,0
Parwan,0,0,0,10,0,0,0,0
Parwan,0,0,0,0,35,21,0,0
Parwan,49,0,0,0,0,21,0,0
Parwan,21,14,7,0,14,21,21,0
Parwan,0,0,0,0,49,7,0,0
Parwan,0,0,14,0,0,0,21,0
Parwan,0,0,0,0,7,0,7,0
Parwan,0,0,0,0,28,7,0,0
Parwan,0,0,0,0,0,0,21,0
Parwan,0,0,0,0,0,7,0,0
Parwan,14,0,28,7,14,0,0,0
Parwan,7,7,0,7,0,0,238,0
Parwan,21,7,0,0,14,14,0,0
Parwan,0,0,0,0,0,28,7,0
Parwan,14,0,14,14,0,28,0,0
Parwan,0,7,175,0,0,0,35,0
Parwan,0,0,7,7,14,7,63,0
Parwan,0,0,35,21,0,0,84,0
Parwan,0,0,28,0,0,0,35,0
Parwan,0,0,14,28,0,0,0,112
Parwan,7,0,0,49,0,0,0,0
Parwan,0,0,0,0,0,14,35,0
Parwan,0,0,21,0,0,21,133,0
Parwan,0,7,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,42,14,49,7,35,21,126,56
Parwan,28,35,21,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,7,0,0,0,56,315,0
Parwan,0,0,7,0,0,0,0,0
Parwan,0,0,21,0,7,14,56,0
Parwan,0,91,145,27,0,0,0,0
Parwan,0,0,0,7,0,0,0,0
Parwan,0,35,33,0,0,0,0,0
Parwan,0,63,0,0,0,0,0,0
Parwan,0,7,21,0,0,0,21,0
Parwan,0,56,35,9,0,0,35,0
Parwan,0,28,0,0,0,0,0,0
Parwan,0,105,21,0,0,0,7,0
Parwan,0,0,70,0,0,0,0,0
Parwan,0,0,35,0,0,28,252,0
Parwan,0,0,70,0,70,56,70,0
Parwan,14,35,42,21,28,0,56,0
Parwan,14,7,28,7,49,49,14,0
Parwan,7,42,14,0,0,77,0,98
Parwan,7,14,21,21,56,70,252,0
Parwan,14,0,35,35,0,147,168,0
Parwan,0,0,0,0,0,0,14,0
Parwan,0,0,0,0,0,0,70,7
Parwan,0,0,0,0,0,0,112,0
Parwan,0,0,0,0,0,0,35,14
Parwan,7,7,14,0,0,28,77,0
Parwan,0,14,21,0,14,0,63,0
Parwan,35,28,35,0,63,28,84,0
Parwan,0,0,14,0,0,14,21,0
Parwan,7,21,7,0,28,49,77,7
Parwan,7,28,15,0,21,0,133,14
Parwan,28,0,0,0,0,0,0,0
Parwan,14,98,329,49,140,140,380,0
Parwan,0,0,0,0,0,0,56,7
Parwan,0,0,0,0,168,42,147,0
Parwan,0,0,70,0,0,0,250,0
Parwan,0,0,0,0,35,14,28,0
Parwan,0,0,7,0,28,0,21,0
Parwan,28,21,0,0,42,7,0,0
Parwan,0,0,7,21,28,63,280,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,21,7,56,0
Parwan,0,0,70,21,0,42,70,0
Parwan,0,0,0,0,0,7,65,0
Parwan,21,7,42,21,189,35,49,0
Parwan,0,0,0,0,0,0,21,0
Parwan,0,0,0,0,35,21,56,0
Parwan,7,14,42,0,28,35,0,0
Parwan,0,0,0,0,21,21,70,0
Parwan,0,0,0,0,0,0,28,0
Parwan,0,7,7,0,63,28,70,0
Parwan,7,0,0,0,0,0,364,70
Parwan,0,14,35,0,0,0,42,0
Parwan,0,0,72,0,0,0,122,16
Parwan,0,0,0,0,14,49,77,42
Parwan,0,0,0,0,0,42,140,0
Parwan,0,0,0,0,0,0,189,0
Parwan,0,0,0,0,0,0,42,0
Parwan,42,14,49,14,7,7,175,0
Parwan,7,14,91,0,28,35,70,0
Parwan,0,35,273,0,14,21,28,0
Parwan,7,0,0,0,35,42,63,0
Parwan,14,0,0,0,84,0,315,0
Parwan,0,0,14,0,35,0,182,0
Parwan,0,0,135,27,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,7,0,56,56,0
Parwan,0,140,14,32,0,140,35,0
Parwan,0,105,0,0,0,35,21,0
Parwan,0,0,0,0,0,91,97,0
Parwan,0,35,0,21,0,0,0,0
Parwan,0,35,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,66,0
Parwan,0,0,0,0,0,49,0,0
Parwan,0,0,0,0,0,0,161,0
Parwan,0,42,0,0,0,0,0,0
Parwan,0,0,0,18,0,70,24,8
Parwan,0,28,14,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,70
Parwan,0,140,14,42,0,0,0,0
Parwan,0,0,7,7,0,0,0,0
Parwan,56,238,77,70,0,0,28,0
Parwan,0,66,64,8,0,0,0,0
Parwan,0,0,21,0,0,0,84,0
Parwan,0,0,0,0,0,166,258,0
Parwan,0,0,0,0,0,0,7,40
Parwan,0,182,189,21,0,70,0,0
Parwan,0,7,7,7,0,21,0,0
Parwan,14,28,77,0,0,0,0,0
Parwan,0,0,0,0,0,0,27,18
Parwan,0,0,0,0,0,21,0,0
Parwan,0,24,0,0,0,0,0,0
Parwan,0,0,7,7,0,0,0,0
Parwan,0,0,7,24,0,35,0,8
Parwan,0,206,14,27,0,98,0,0
Parwan,0,0,0,0,0,0,21,0
Parwan,21,14,14,35,0,0,0,0
Parwan,0,21,112,49,0,14,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,7,0,14,7,0,0,91,0
Parwan,0,20,130,50,0,70,20,10
Parwan,0,7,7,0,0,56,0,0
Parwan,0,0,0,0,0,105,105,0
Parwan,0,0,0,0,0,354,0,0
Parwan,7,7,7,0,0,0,0,0
Parwan,14,7,7,0,0,21,14,0
Parwan,0,0,0,0,0,0,56,8
Parwan,0,98,62,24,0,0,28,8
Parwan,14,35,0,0,0,105,0,0
Parwan,0,126,7,28,0,0,7,0
Parwan,0,0,0,0,0,21,259,0
Parwan,0,105,0,0,0,0,161,7
Parwan,0,0,0,0,0,0,0,0
Parwan,7,0,0,7,0,0,0,0
Parwan,42,7,14,0,0,0,0,0
Parwan,0,0,0,0,0,0,88,0
Parwan,0,7,14,0,0,0,14,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,0,0
Parwan,0,0,0,0,0,0,35,0
Parwan,0,0,0,0,0,0,0,0
Wardak,0,0,0,0,70,35,133,0
Wardak,0,0,0,0,70,105,70,0
Wardak,0,0,0,0,42,70,52,0
Wardak,0,0,0,0,21,70,119,0
Wardak,0,0,0,0,35,70,574,14
Wardak,0,0,0,0,0,0,210,0
Wardak,0,0,14,0,98,91,252,25
Wardak,0,0,0,0,84,70,98,0
Wardak,0,0,0,0,126,168,364,0
Wardak,0,0,14,0,0,0,140,0
Wardak,0,0,0,0,0,0,42,0
Wardak,0,0,7,0,63,42,35,0
Wardak,0,0,49,0,77,112,119,0
Wardak,0,0,0,0,70,35,0,0
Wardak,0,0,0,0,35,35,91,0
Wardak,0,0,0,0,42,56,14,0
Wardak,0,0,0,0,21,42,182,0
Wardak,0,0,0,0,95,161,21,0
Wardak,0,0,0,0,70,0,217,0
Wardak,0,0,0,0,56,77,140,0
Wardak,0,0,0,0,49,56,35,7
Wardak,0,0,0,0,140,0,84,7
Wardak,0,0,0,0,70,280,70,105
Wardak,0,0,0,56,140,105,98,0
Wardak,0,0,0,0,56,42,189,21
Wardak,0,0,14,0,7,21,49,28
Wardak,0,0,0,0,28,301,133,0
Wardak,0,0,0,0,210,105,875,0
Wardak,0,0,0,0,140,0,1050,0
Wardak,0,0,0,0,105,98,77,0
Wardak,0,0,0,0,70,105,147,70
Wardak,0,0,0,0,63,98,189,21
Wardak,0,0,0,0,140,70,280,0
Wardak,0,0,0,0,140,91,0,0
Wardak,0,0,0,0,35,140,98,0
Wardak,0,0,0,0,105,140,70,42
Wardak,0,0,0,0,140,70,420,0
Wardak,0,0,0,0,35,70,0,21
Wardak,0,0,0,0,70,70,56,0
Wardak,0,0,0,0,42,14,7,31
Wardak,0,0,0,0,42,42,49,0
Wardak,0,0,0,0,42,56,292,0
Wardak,0,0,0,0,28,77,77,0
Wardak,0,0,0,0,48,70,56,0
Wardak,0,0,0,0,42,49,28,0
Wardak,0,0,0,0,28,77,56,0
Wardak,0,0,0,0,70,62,84,7
Wardak,0,0,0,0,70,77,147,0
Wardak,0,0,0,0,48,74,60,6
Wardak,0,0,0,0,47,53,27,7
Wardak,0,0,0,0,17,70,1050,0
Wardak,0,0,0,0,56,119,63,14
Wardak,0,0,0,0,7,42,56,0
Wardak,0,0,0,0,84,84,77,49
Wardak,0,0,0,0,21,141,210,0
Wardak,0,0,0,0,47,154,119,14
Wardak,0,0,0,0,26,65,77,0
Wardak,0,0,0,0,98,85,56,0
Wardak,0,0,0,0,14,42,73,21
Wardak,0,0,0,0,28,119,96,0
Wardak,0,0,0,0,84,147,133,7
Wardak,0,0,0,0,6,36,42,14
Wardak,0,0,0,0,70,42,98,0
Wardak,0,0,0,0,21,77,119,0
Wardak,0,0,0,0,91,126,203,0
Wardak,0,0,0,0,49,84,28,0
Wardak,0,0,0,0,63,70,140,0
Wardak,0,0,21,0,105,70,7,0
Wardak,0,0,35,0,49,35,140,0
Wardak,0,0,21,0,210,420,49,0
Wardak,0,0,0,0,49,35,42,0
Wardak,0,0,0,0,35,35,35,0
Wardak,0,0,0,0,126,140,175,0
Wardak,0,0,0,0,70,35,0,0
Wardak,0,0,0,0,0,0,147,0
Wardak,0,0,0,0,70,14,14,0
Wardak,0,0,0,0,70,42,0,0
Wardak,0,0,0,0,91,147,14,0
Wardak,0,0,70,0,35,70,441,0
Wardak,0,0,0,0,63,140,77,0
Wardak,0,0,0,0,140,0,56,0
Wardak,0,0,0,0,42,63,504,0
Wardak,0,0,63,0,0,0,0,0
